,name,year,owners,mileage,litres,BHP,transmission,fuel,price,write_off_category,vehicle_type,seller_name,location
1058,Suzuki Liana,2005 (05 reg),Part service history,"99,000 miles",1.6L,104BHP,Manual,Petrol,£995,N/A,Saloon,SHM Motors - See all 20 cars,Dealer locationWakefield
1059,SEAT Exeo,2010 (60 reg),2 owners,"130,000 miles",2.0L,143PS,Manual,Diesel,"£2,495",N/A,Estate,M&M Quality Car Sales - See all 4 cars,Dealer locationPreston
1060,Vauxhall Astra,2010 (59 reg),N/A,"102,900 miles",Manual,Petrol,2 owners,N/A,"£2,049",N/A,Hatchback,Northern Car Centre Limited - See all 72 cars,Dealer locationPreston
1061,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
1062,Nissan Qashqai,2018 (68 reg),1 owner,"40,906 miles",1.5L,110PS,Manual,Diesel,"£14,890",N/A,SUV,Carsa Bradford - See all 99 cars,Dealer locationBradford
1063,Nissan Juke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1064,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
1065,KIA RIO,2012 (12 reg),N/A,"56,714 miles",1.4L,90PS,Manual,Diesel,"£4,995",N/A,Hatchback,Preston Car Centre LTD - See all 20 cars,Dealer locationBradford
1066,Renault Laguna,2008 (57 reg),N/A,"123,046 miles",2.0L,150PS,Manual,Diesel,"£1,000",N/A,Hatchback,CAR MARKET YORKSHIRE - See all 84 cars,Dealer locationDewsbury
1067,SKODA Octavia,2010 (10 reg),N/A,"135,000 miles",2.0L,140PS,Automatic,Diesel,"£2,095",N/A,Estate,F.S MOTORS - See all 18 cars,Dealer locationBradford
1068,Ford Fiesta,2008 (08 reg),4 owners,"83,500 miles",1.25L,74BHP,Manual,Petrol,"£1,499",N/A,Hatchback,RKB MCR Motors - See all 9 cars,Dealer locationManchester
1069,BMW 3 Series,2010 (60 reg),N/A,"133,000 miles",2.0L,143PS,Manual,Diesel,"£3,695",N/A,Saloon,H K Car Sales - See all 21 cars,Dealer locationTelford
1070,Citroen C1,2008 (08 reg),3 owners,"79,000 miles",1.0L,67PS,Manual,Petrol,"£1,849",N/A,Hatchback,The Car Nation - See all 85 cars,Dealer locationBirmingham
1071,Vauxhall Zafira,2011 (11 reg),Part service history,"106,845 miles",1.8L,140PS,Manual,Petrol,"£2,600",N/A,MPV,Zaq Motors - See all 16 cars,Dealer locationNelson
1072,Ford Fiesta,2010 (10 reg),1 owner,"100,000 miles",1.25L,81BHP,Manual,Petrol,"£2,989",N/A,Hatchback,Ormond Motors Bury - See all 27 cars,Dealer locationBury
1073,Renault Grand Scenic,2009 (09 reg),3 owners,"103,900 miles",1.5L,106BHP,Manual,Diesel,"£1,290",N/A,Hatchback,Pellon Motor Group - See all 84 cars,Dealer locationHalifax
1074,Mitsubishi Colt,2008 (58 reg),3 owners,"73,500 miles",1.5L,94BHP,Automatic,Diesel,"£1,500",N/A,Hatchback,Car Deal Ltd - See all 114 cars,Dealer locationWokingham
1075,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
1076,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
1077,Nissan Qashqai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1078,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1079,Mercedes-Benz E Class,2008 (08 reg),N/A,"117,376 miles",3.0L,221BHP,Automatic,Diesel,"£2,995",N/A,Saloon,MPO - See all 17 cars,Dealer locationOldham
1080,Ford C-Max,2008 (08 reg),4 owners,"88,000 miles",1.6L,99BHP,Manual,Petrol,"£2,195",N/A,MPV,Select Motor Company - See all 27 cars,Dealer locationStockport
1081,Renault Megane,2011 (60 reg),5 owners,"100,000 miles",1.5L,110PS,Manual,Diesel,"£2,099",N/A,Coupe,Niko's Car Sale Ltd - See all 50 cars,Dealer locationDerby
1082,Ford Fiesta,2010 (10 reg),N/A,"94,100 miles",1.25L,81BHP,Manual,Petrol,"£2,999",N/A,Hatchback,SHEFF CARS LTD - See all 51 cars,Dealer locationSheffield
1083,Volvo V50,2008 (08 reg),4 owners,"84,000 miles",2.0L,136PS,Manual,Diesel,"£2,795",N/A,Estate,FHS Car Sales - See all 17 cars,Dealer locationStockport
1084,Volkswagen Golf,2009 (09 reg),N/A,"107,000 miles",1.4L,122PS,Manual,Petrol,"£2,695",N/A,Hatchback,Broadgate Motors - See all 14 cars,Dealer locationBradford
1085,Vauxhall Corsa,2014 (64 reg),3 owners,"47,000 miles",1.0L,65PS,Manual,Petrol,"£2,999",Cat C,Hatchback,Hampson Motors Ltd - See all 29 cars,Dealer locationBury
1086,Renault Megane,2011 (11 reg),N/A,"71,997 miles",1.6L,110PS,Manual,Petrol,"£2,390",N/A,Hatchback,Alpha Motors - See all 75 cars,Dealer locationWigan
1087,Ford Fiesta,2017 (17 reg),3 owners,"62,000 miles",1.0L,140PS,Manual,Petrol,"£8,495",N/A,Hatchback,CSH Performance - See all 17 cars,Dealer locationElland
1088,Mazda2,2009 (09 reg),3 owners,"72,000 miles",1.5L,103PS,Manual,Petrol,"£2,995",N/A,Hatchback,AMC Westhoughton - See all 47 cars,Dealer locationBolton
1089,BMW 1 Series,2010 (60 reg),N/A,"72,000 miles",2.0L,143PS,Manual,Petrol,"£1,850",N/A,Hatchback,Car & House - See all 97 cars,Dealer locationWelwyn
1090,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1091,KIA Ceed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1092,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
1093,BMW 3 Series,2014 (64 reg),3 owners,"124,887 miles",2.0L,184PS,Automatic,Diesel,"£6,395",N/A,Saloon,German cars,Dealer locationStoke On Trent
1094,Vauxhall Astra,2013 (62 reg),2 owners,"140,423 miles",1.7L,130PS,Manual,Diesel,£530,Cat S,Hatchback,United Cars Limited - See all 51 cars,Dealer locationLuton
1095,Peugeot 206,2001 (Y reg),N/A,"112,747 miles",1.4L,75BHP,Manual,Petrol,£990,N/A,Hatchback,Autobarn Motor Company LTD - See all 108 cars,Dealer locationBurnley
1096,Jeep Commander,2007 (57 reg),3 owners,"130,000 miles",3.0L,215BHP,Automatic,Diesel,"£1,995",N/A,SUV,F.S MOTORS - See all 18 cars,Dealer locationBradford
1097,Vauxhall Astra,2011 (11 reg),4 owners,"73,000 miles",1.4L,100PS,Manual,Petrol,"£2,995",N/A,Hatchback,Cleckheaton Motor Sales - See all 96 cars,Dealer locationCleckheaton
1098,Volvo V50,2010 (10 reg),3 owners,"149,359 miles",1.6L,109PS,Manual,Diesel,"£2,000",N/A,Estate,Greenlight - See all 215 cars,Dealer locationBlackburn
1099,Renault Megane,2012 (62 reg),4 owners,"111,000 miles",1.5L,110PS,Manual,Diesel,"£2,495",N/A,Hatchback,Norwood Car Sales - See all 27 cars,Dealer locationShipley
1100,Mitsubishi ASX,2012 (12 reg),N/A,"65,276 miles",1.8L,147PS,Manual,Diesel,"£3,990",N/A,SUV,Royal Car Sales - See all 29 cars,Dealer locationBlackburn
1101,Honda Civic,2007 (57 reg),4 owners,"64,000 miles",1.8L,138BHP,Manual,Petrol,"£2,795",N/A,Hatchback,Majestic Cars - See all 9 cars,Dealer locationSheffield
1102,Vauxhall Astra,2013 (62 reg),3 owners,"129,000 miles",1.3L,95PS,Manual,Diesel,"£2,495",N/A,Estate,Carpoint Motor Company LTD - See all 23 cars,Dealer locationBolton
1103,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
1104,Ford Kuga,2019 (69 reg),N/A,"38,099 miles",2.0L,150PS,Manual,Diesel,"£16,399",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
1105,SEAT Ateca,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1106,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1107,Volkswagen Polo,2006 (06 reg),2 owners,"142,000 miles",1.4L,69BHP,Manual,Diesel,"£1,495",N/A,Hatchback,Doncaster Motor Group - See all 26 cars,Dealer locationDoncaster
1108,Jaguar X-Type,2006 (06 reg),2 owners,"144,000 miles",2.2L,152BHP,Manual,Diesel,"£1,500",N/A,Saloon,2US 4 CARS LTD - See all 81 cars,Dealer locationBacup
1109,Ford Fiesta,2012 (12 reg),3 owners,"117,000 miles",1.4L,69BHP,Manual,Diesel,"£1,550",N/A,Hatchback,,N/A
1110,Nissan Micra,2006 (56 reg),N/A,"102,042 miles",1.6L,109BHP,Manual,Petrol,"£1,000",N/A,Hatchback,James Bush Cars - See all 52 cars,Dealer locationBrigg
1111,Honda Civic,2008 (08 reg),5 owners,"123,994 miles",1.8L,138BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
1112,Audi A3,2010 (59 reg),2 owners,"99,000 miles",2.0L,140PS,Automatic,Diesel,"£3,995",N/A,Hatchback,Ashton Quality Cars Ltd - See all 33 cars,Dealer locationAshton Under Lyne
1113,Ford Focus,2009 (09 reg),2 owners,"133,954 miles",1.8L,113BHP,Manual,Diesel,"£1,395",N/A,Estate,Burton Cheap Cars - See all 62 cars,Dealer locationBurton On Trent
1114,Honda Civic,2005 (55 reg),N/A,"115,871 miles",1.4L,88BHP,Automatic,Petrol,"£1,495",N/A,Hatchback,AJC CARS LTD - See all 67 cars,Dealer locationMarket Drayton
1115,Peugeot 207,2011 (11 reg),N/A,"72,700 miles",1.4L,75PS,Manual,Petrol,"£2,395",N/A,Hatchback,Northern Car Centre Limited - See all 72 cars,Dealer locationPreston
1116,Ford Fiesta,2014 (64 reg),1 owner,"56,221 miles",1.0L,100PS,Manual,Petrol,"£3,995",N/A,Hatchback,76 rice lane l91dd,Dealer locationLiverpool
1117,Vauxhall Astra,2006 (55 reg),N/A,"102,400 miles",1.8L,123BHP,Automatic,Petrol,"£1,295",N/A,Estate,Sellyourcar2adam.com - See all 6 cars,Dealer locationRothwell
1118,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
1119,Hyundai i10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1120,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 193 cars,Dealer locationCollect from Bradford
1121,SEAT Leon,2014 (14 reg),5 owners,"85,000 miles",1.2L,110PS,Manual,Petrol,"£5,500",N/A,Hatchback,Motortastic Ltd - See all 5 cars,Dealer locationDewsbury
1122,MINI Hatch,2002 (51 reg),3 owners,"60,000 miles",1.6L,90PS,Automatic,Petrol,"£2,195",N/A,Hatchback,Auto Sales - See all 35 cars,Dealer locationDewsbury
1123,Vauxhall Astra,2010 (60 reg),2 owners,"158,567 miles",1.6L,115PS,Automatic,Petrol,"£1,890",N/A,Hatchback,Empire Cars - See all 70 cars,Dealer locationBedford
1124,Vauxhall Astra,2016 (16 reg),N/A,"109,328 miles",1.6L,136PS,Manual,Diesel,"£4,495",N/A,Hatchback,One Stop Motors Dewsbury - See all 59 cars,Dealer locationHeckmondwike
1125,Vauxhall Astra,2011 (11 reg),3 owners,"83,600 miles",1.6L,115PS,Manual,Petrol,"£2,500",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
1126,SKODA Fabia,2014 (64 reg),2 owners,"100,000 miles",1.2L,105PS,Manual,Petrol,"£4,250",N/A,Hatchback,Audi Saab - See all 35 cars,Dealer locationWirral
1127,Vauxhall Astra Gtc,2012 (62 reg),Full service history,"83,870 miles",1.4L,140PS,Manual,Petrol,"£3,290",N/A,Coupe,Motor House Blackburn Limited - See all 12 cars,Dealer locationBlackburn
1128,Vauxhall Corsa,2012 (12 reg),9 owners,"81,000 miles",1.6L,205PS,Manual,Petrol,"£4,750",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
1129,Citroen C5,2009 (59 reg),5 owners,"113,000 miles",2.0L,140PS,Manual,Diesel,"£1,995",N/A,Saloon,ASHBY MOTORS LTD - See all 57 cars,Dealer locationChorley
1130,Mercedes-Benz B Class,2007 (07 reg),2 owners,"92,000 miles",2.0L,139BHP,Automatic,Diesel,"£1,200",N/A,MPV,North East Part Exchange Centre - See all 44 cars,Dealer locationGateshead
1131,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
1132,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1133,KIA Ceed,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1134,KIA Stonic,2018 (18 reg),2 owners,"43,671 miles",1.4L,99PS,Manual,Petrol,"£11,243",N/A,SUV,Carsa - See all 163 cars,Dealer locationCollect from Bradford
1135,Volkswagen Touran,2009 (09 reg),3 owners,"126,355 miles",1.9L,103BHP,Manual,Diesel,"£1,800",N/A,MPV,,N/A
1136,Renault Clio,2012 (62 reg),3 owners,"90,989 miles",1.2L,75PS,Manual,Petrol,"£2,995",N/A,Estate,Wellington Street Car Sales - See all 16 cars,Dealer locationBury
1137,Fiat Panda,2007 (56 reg),7 owners,"99,000 miles",1.2L,60BHP,Manual,Petrol,£995,N/A,Hatchback,VALTAGE AUTOS LTD - See all 32 cars,Dealer locationBarnsley
1138,Vauxhall Insignia,2009 (59 reg),8 owners,"121,000 miles",2.0L,130PS,Manual,Diesel,"£1,650",N/A,Hatchback,Parkside Motor Store - See all 348 cars,Dealer locationBolton
1139,Renault Megane,2009 (59 reg),N/A,"70,000 miles",2.0L,140PS,Automatic,Petrol,"£2,995",N/A,Hatchback,Cleckheaton Motor Sales (Off site) - See all 20 cars,Dealer locationBatley
1140,SEAT Ibiza,2009 (09 reg),3 owners,"84,960 miles",1.4L,85PS,Manual,Petrol,"£2,295",N/A,Hatchback,,N/A
1141,Peugeot 307,2007 (07 reg),1 owner,"81,300 miles",2.0L,136BHP,Manual,Diesel,"£2,095",N/A,Hatchback,Northern Car Centre Limited - See all 72 cars,Dealer locationPreston
1142,Audi A3,2010 (10 reg),4 owners,"109,300 miles",1.6L,105PS,Manual,Diesel,"£2,995",N/A,Hatchback,North Car Sales - See all 13 cars,Dealer locationCheadle
1143,Peugeot 107,2007 (07 reg),N/A,"87,500 miles",1.0L,68PS,Manual,Petrol,"£1,995",N/A,Hatchback,GSD Autos - See all 9 cars,Dealer locationBatley
1144,Ford C-Max,2008 (08 reg),2 owners,"94,200 miles",1.8L,123BHP,Manual,Petrol,"£1,750",N/A,MPV,Taylor Hill Motors - See all 7 cars,Dealer locationHuddersfield
1145,Ford B-Max,2012 (62 reg),2 owners,"111,467 miles",1.0L,100PS,Manual,Petrol,"£1,000",N/A,MPV,Motor Plug - See all 27 cars,Dealer locationStockton On Tees
1146,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1147,Nissan Juke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1148,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1149,Jaguar XF,2009 (58 reg),N/A,"116,800 miles",2.7L,207PS,Automatic,Diesel,"£2,490",N/A,Saloon,IN BUDGET - See all 3 cars,Dealer locationBurnley
1150,Peugeot 207,2011 (11 reg),N/A,"86,000 miles",1.4L,95PS,Manual,Petrol,"£2,499",N/A,Hatchback,SHEFF CARS LTD - See all 51 cars,Dealer locationSheffield
1151,Ford Focus,2009 (59 reg),3 owners,"84,000 miles",1.6L,99BHP,Manual,Petrol,"£2,495",N/A,Hatchback,Fircroft Motors - See all 15 cars,Dealer locationSheffield
1152,Toyota Yaris,2009 (59 reg),N/A,"119,550 miles",1.33L,101PS,Manual,Petrol,"£2,200",N/A,Hatchback,Silverstone Motor Group Ltd - See all 98 cars,Dealer locationManchester
1153,Vauxhall Corsa,2009 (09 reg),2 owners,"50,900 miles",1.2L,79BHP,Manual,Petrol,"£2,495",N/A,Hatchback,Gildridge Group Ltd - See all 13 cars,Dealer locationManchester
1154,Ford Focus,2007 (57 reg),6 owners,"65,700 miles",1.8L,113BHP,Manual,Diesel,"£2,390",N/A,Hatchback,Munroe Vehicle Solutions - See all 11 cars,Dealer locationSheffield
1155,Ford Fiesta,2005 (05 reg),5 owners,"145,515 miles",1.6L,99BHP,Manual,Petrol,£799,N/A,Hatchback,Shareshill Motor Company Ltd - See all 10 cars,Dealer locationCannock
1156,BMW 3 Series,2012 (12 reg),3 owners,"148,000 miles",2.0L,184PS,Manual,Diesel,"£5,000",N/A,Saloon,German cars,Dealer locationStoke On Trent
1157,Vauxhall Astra,2009 (59 reg),N/A,"87,100 miles",1.6L,113BHP,Manual,Petrol,"£1,398",Cat D,Hatchback,Northern Car Centre Limited - See all 72 cars,Dealer locationPreston
1158,Fiat Panda,2004 (04 reg),7 owners,"102,000 miles",1.1L,54BHP,Manual,Petrol,£995,N/A,Hatchback,F&D Motor Group - See all 16 cars,Dealer locationBradford
1159,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
1160,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 101 cars,Dealer locationHuddersfield
1161,Renault Captur,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1162,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
1163,Volkswagen Polo,1998 (R reg),3 owners,"98,000 miles",1.6L,75BHP,Manual,Petrol,£995,N/A,Hatchback,AA Cars - See all 41 cars,Dealer locationKeighley
1164,Ford Focus,2013 (13 reg),3 owners,"74,000 miles",1.0L,100PS,Manual,Petrol,"£4,495",N/A,Hatchback,D3Kay Autos - See all 43 cars,Dealer locationManchester
1165,Chevrolet Cruze,2011 (11 reg),N/A,"83,000 miles",1.6L,124PS,Manual,Petrol,"£2,495",N/A,Hatchback,Autoclick - See all 119 cars,Dealer locationWakefield
1166,Volkswagen Polo,2005 (55 reg),N/A,"86,300 miles",1.2L,55BHP,Manual,Petrol,"£1,790",N/A,Hatchback,Mosaso - See all 25 cars,Dealer locationOldbury
1167,Peugeot 208,2013 (63 reg),2 owners,"105,000 miles",1.4L,68PS,Manual,Diesel,"£2,275",N/A,Hatchback,APEX Motor Company - See all 20 cars,Dealer locationRotherham
1168,Vauxhall Corsa,2014 (64 reg),3 owners,"71,000 miles",1.2L,85PS,Manual,Petrol,"£4,250",N/A,Hatchback,Car Sales Cleckheaton Limited - See all 32 cars,Dealer locationCleckheaton
1169,Ford Fiesta,2016 (16 reg),6 owners,"85,000 miles",1.0L,140PS,Manual,Petrol,"£5,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
1170,Honda Civic,2006 (55 reg),5 owners,"103,000 miles",1.4L,82BHP,Manual,Petrol,"£1,795",N/A,Hatchback,Select Car Sales - See all 21 cars,Dealer locationOldham
1171,Peugeot 207,2008 (08 reg),3 owners,"63,000 miles",1.6L,120BHP,Automatic,Petrol,"£3,390",N/A,Hatchback,WARWICK MOTOR COMPANY LIMITED - See all 25 cars,Dealer locationWarwick
1172,Renault Megane,2013 (13 reg),3 owners,"80,000 miles",1.5L,110PS,Manual,Diesel,"£2,995",N/A,Hatchback,Cleckheaton Motor Sales - See all 96 cars,Dealer locationCleckheaton
1173,Vauxhall Corsa,2011 (61 reg),3 owners,"88,000 miles",1.7L,128BHP,Manual,Diesel,"£2,995",N/A,Hatchback,Ghost Motors LTD - See all 34 cars,Dealer locationCleckheaton
1174,Vauxhall Corsa,2020 (20 reg),N/A,"36,928 miles",1.2L,100PS,Manual,Petrol,"£12,199",N/A,Hatchback,Perrys Huddersfield - See all 101 cars,Dealer locationHuddersfield
1175,Nissan Qashqai,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1176,Mazda2,2019 (19 reg),N/A,"17,248 miles",1.5L,75PS,Manual,Petrol,"£10,658",N/A,Hatchback,Bristol Street Motors Ford Shirley - See all 59 cars,Dealer locationSolihull
1177,Renault Megane,2012 (62 reg),5 owners,"86,000 miles",1.6L,130PS,Manual,Diesel,"£2,900",N/A,Hatchback,Harrison ST Motors - See all 14 cars,Dealer locationBlackburn
1178,Alfa Romeo Mito,2010 (60 reg),4 owners,"83,000 miles",1.4L,96PS,Manual,Petrol,"£2,250",N/A,Hatchback,D3Kay Autos - See all 43 cars,Dealer locationManchester
1179,Fiat Punto Evo,2010 (60 reg),4 owners,"75,000 miles",1.4L,78PS,Manual,Petrol,"£2,489",N/A,Hatchback,Fame Cars Ltd - See all 168 cars,Dealer locationBirmingham
1180,Vauxhall Corsa,2009 (59 reg),Part service history,"92,741 miles",1.4L,89BHP,Manual,Petrol,"£1,995",N/A,Hatchback,First Choice Car Sales - See all 22 cars,Dealer locationLiverpool
1181,Ford Fusion,2002 (52 reg),N/A,"126,000 miles",1.6L,99BHP,Manual,Petrol,"£1,450",N/A,Hatchback,Cars Of Didsbury Ltd - See all 29 cars,Dealer locationManchester
1182,Mercedes-Benz C Class,2015 (15 reg),N/A,"115,000 miles",2.1L,170BHP,Automatic,Diesel,"£12,500",N/A,Saloon,M44 CAR SALES LTD - See all 77 cars,Dealer locationManchester
1183,SKODA Octavia,2009 (09 reg),1 owner,"151,000 miles",2.0L,140PS,Manual,Diesel,"£1,599",N/A,Estate,F&G Car Centre - See all 10 cars,Dealer locationDurham
1184,Citroen C3,2011 (11 reg),2 owners,"60,000 miles",1.6L,120PS,Automatic,Petrol,"£4,000",N/A,Hatchback,Jem Motors - See all 23 cars,Dealer locationBlackburn
1185,Peugeot 4007,2010 (59 reg),5 owners,"112,512 miles",2.2L,156BHP,Manual,Diesel,"£2,495",N/A,SUV,D A Car and Commercial Ltd - See all 24 cars,Dealer locationWigan
1186,MINI Hatch,2005 (05 reg),N/A,"153,000 miles",1.6L,115PS,Manual,Petrol,£595,N/A,Hatchback,Paragon Car Sales Ltd - See all 69 cars,Dealer locationFarnham
1187,Peugeot 207,2012 (61 reg),4 owners,"81,000 miles",1.4L,75PS,Manual,Petrol,"£1,990",Cat N,Hatchback,A & S Motors - See all 24 cars,Dealer locationWalsall
1188,SEAT Arona,2018 (18 reg),N/A,"28,767 miles",1.0L,115PS,Automatic,Petrol,"£14,149",N/A,SUV,Bristol Street Motors Nissan Halifax - See all 25 cars,Dealer locationHalifax
1189,SEAT Ibiza,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1190,Renault Captur,2020 (70 reg),N/A,"53,101 miles",1.3L,130BHP,Manual,Petrol,"£12,110",N/A,SUV,Bristol Street Motors Renault Derby - See all 18 cars,Dealer locationDerby
1191,Toyota Auris,2012 (12 reg),3 owners,"80,000 miles",1.33L,101PS,Manual,Petrol,"£3,995",N/A,Hatchback,Drivehub Ltd - See all 17 cars,Dealer locationRochdale
1192,Vauxhall Astra,2010 (10 reg),5 owners,"175,000 miles",1.7L,110PS,Manual,Diesel,£875,N/A,Hatchback,Barry Jones Motors - See all 12 cars,Dealer locationWalsall
1193,Mercedes-Benz C Class,2010 (10 reg),N/A,"115,000 miles",2.1L,136PS,Automatic,Diesel,"£2,500",N/A,Saloon,Urmston Car Sales LTD - See all 23 cars,Dealer locationManchester
1194,Citroen DS4,2011 (61 reg),4 owners,"88,000 miles",1.6L,110PS,Manual,Diesel,"£3,695",N/A,Hatchback,Leeds Road Motor Group - See all 13 cars,Dealer locationDewsbury
1195,Vauxhall Astra,2014 (14 reg),2 owners,"94,613 miles",1.6L,115PS,Manual,Petrol,"£3,250",N/A,Hatchback,Junction 17 Cars Peterborough - See all 246 cars,Dealer locationYaxley
1196,Vauxhall Zafira,2011 (61 reg),1 owner,"85,683 miles",1.7L,125PS,Manual,Diesel,"£2,750",N/A,MPV,1976 inc.uk - See all 13 cars,Dealer locationEllesmere Port
1197,Ford Fiesta,2009 (09 reg),6 owners,"82,500 miles",1.25L,81BHP,Manual,Petrol,"£2,250",Cat C,Hatchback,Spirit Trade Car Centre - See all 68 cars,Dealer locationLeigh
1198,Peugeot 207,2010 (60 reg),Part service history,"77,000 miles",1.4L,95PS,Manual,Petrol,"£1,899",N/A,Hatchback,CNL SALES LTD - See all 19 cars,Dealer locationNottingham
1199,Peugeot 3008,2009 (59 reg),2 owners,"84,000 miles",1.6L,120PS,Manual,Petrol,"£1,995",N/A,SUV,Jem Motors - See all 23 cars,Dealer locationBlackburn
1200,Mercedes-Benz C Class,2008 (58 reg),3 owners,"170,823 miles",2.1L,170PS,Automatic,Diesel,"£1,800",N/A,Saloon,Approved Trade Auctions LTD - See all 7 cars,Dealer locationChesterfield
1201,Ford Focus,2009 (09 reg),N/A,"117,000 miles",1.6L,99BHP,Manual,Petrol,"£1,495",N/A,Hatchback,Ultimate Drive - See all 42 cars,Dealer locationDewsbury
1202,Mercedes-Benz A Class,2019 (69 reg),1 owner,"91,439 miles",1.5L,116PS,Automatic,Diesel,"£15,850",N/A,Saloon,Carsa - See all 163 cars,Dealer locationCollect from Bradford
1203,Hyundai i10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,See all lease deals,N/A
1204,Hyundai Tucson,2018 (18 reg),2 owners,"21,900 miles",1.6L,130BHP,Manual,Petrol,"£14,295",N/A,SUV,THE CAR SPOT - See all 29 cars,Dealer locationHeywood
1205,Honda Civic,2008 (08 reg),3 owners,"142,000 miles",1.8L,138BHP,Manual,Petrol,"£1,075",N/A,Hatchback,,N/A
